Test,OS,InstanceType,FeatureRate,Label,Timestamp,Unit,Average,Minimum,Maximum
GeoJSON_WebSocket,Linux,m4.xlarge,200,CPUUtilization,1720816260.0,Percent,10.32,10.32,10.32
GeoJSON_WebSocket,Linux,m4.xlarge,200,CPUUtilization,1720816560.0,Percent,10.769820502991617,10.769820502991617,10.769820502991617
GeoJSON_WebSocket,Linux,m4.xlarge,200,CPUUtilization,1720816320.0,Percent,10.861666666666666,10.861666666666666,10.861666666666666
GeoJSON_WebSocket,Linux,m4.xlarge,200,CPUUtilization,1720816380.0,Percent,10.824819586340228,10.824819586340228,10.824819586340228
GeoJSON_WebSocket,Linux,m4.xlarge,200,CPUUtilization,1720816620.0,Percent,10.63613485992367,10.63613485992367,10.63613485992367
GeoJSON_WebSocket,Linux,m4.xlarge,200,CPUUtilization,1720816440.0,Percent,10.891122110561138,10.891122110561138,10.891122110561138
GeoJSON_WebSocket,Linux,m4.xlarge,200,CPUUtilization,1720816680.0,Percent,10.850361678722624,10.850361678722624,10.850361678722624
GeoJSON_WebSocket,Linux,m4.xlarge,200,CPUUtilization,1720816200.0,Percent,3.003333333333333,3.003333333333333,3.003333333333333
GeoJSON_WebSocket,Linux,m4.xlarge,200,CPUUtilization,1720816740.0,Percent,10.699643345221826,10.699643345221826,10.699643345221826
GeoJSON_WebSocket,Linux,m4.xlarge,200,CPUUtilization,1720816500.0,Percent,10.88424035336278,10.88424035336278,10.88424035336278
GeoJSON_WebSocket,Linux,m4.xlarge,200,mem_used_percent,1720816260.0,Percent,58.956702723301966,58.956702723301966,58.956702723301966
GeoJSON_WebSocket,Linux,m4.xlarge,200,mem_used_percent,1720816560.0,Percent,59.01711468746031,59.01711468746031,59.01711468746031
GeoJSON_WebSocket,Linux,m4.xlarge,200,mem_used_percent,1720816320.0,Percent,58.94419527257448,58.94419527257448,58.94419527257448
GeoJSON_WebSocket,Linux,m4.xlarge,200,mem_used_percent,1720816380.0,Percent,58.943731128895145,58.943731128895145,58.943731128895145
GeoJSON_WebSocket,Linux,m4.xlarge,200,mem_used_percent,1720816620.0,Percent,58.99549536344893,58.99549536344893,58.99549536344893
GeoJSON_WebSocket,Linux,m4.xlarge,200,mem_used_percent,1720816440.0,Percent,58.94817713677093,58.94817713677093,58.94817713677093
GeoJSON_WebSocket,Linux,m4.xlarge,200,mem_used_percent,1720816680.0,Percent,58.97964119250725,58.97964119250725,58.97964119250725
GeoJSON_WebSocket,Linux,m4.xlarge,200,mem_used_percent,1720816200.0,Percent,58.96916131680005,58.96916131680005,58.96916131680005
GeoJSON_WebSocket,Linux,m4.xlarge,200,mem_used_percent,1720816740.0,Percent,58.9652038812183,58.9652038812183,58.9652038812183
GeoJSON_WebSocket,Linux,m4.xlarge,200,mem_used_percent,1720816500.0,Percent,59.01726125914852,59.01726125914852,59.01726125914852
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkIn,1720816320.0,Bytes,3564442.0,3564442.0,3564442.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkIn,1720816560.0,Bytes,3479374.0,3479374.0,3479374.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkIn,1720816380.0,Bytes,3513386.0,3513386.0,3513386.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkIn,1720816620.0,Bytes,3058119.0,3058119.0,3058119.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkIn,1720816200.0,Bytes,447657.0,447657.0,447657.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkIn,1720816740.0,Bytes,3111663.0,3111663.0,3111663.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkIn,1720816440.0,Bytes,3567619.0,3567619.0,3567619.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkIn,1720816680.0,Bytes,3107397.0,3107397.0,3107397.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkIn,1720816260.0,Bytes,3276722.0,3276722.0,3276722.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkIn,1720816500.0,Bytes,3564274.0,3564274.0,3564274.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkOut,1720816320.0,Bytes,2464183.0,2464183.0,2464183.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkOut,1720816560.0,Bytes,2667457.0,2667457.0,2667457.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkOut,1720816380.0,Bytes,2791608.0,2791608.0,2791608.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkOut,1720816620.0,Bytes,437614.0,437614.0,437614.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkOut,1720816200.0,Bytes,1271062.0,1271062.0,1271062.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkOut,1720816740.0,Bytes,444320.0,444320.0,444320.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkOut,1720816440.0,Bytes,2998898.0,2998898.0,2998898.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkOut,1720816680.0,Bytes,443919.0,443919.0,443919.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkOut,1720816260.0,Bytes,2042405.0,2042405.0,2042405.0
GeoJSON_WebSocket,Linux,m4.xlarge,200,NetworkOut,1720816500.0,Bytes,3007229.0,3007229.0,3007229.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,CPUUtilization,1720817340.0,Percent,15.384102538460256,15.384102538460256,15.384102538460256
GeoJSON_WebSocket,Linux,m4.xlarge,400,CPUUtilization,1720817580.0,Percent,15.136162127929069,15.136162127929069,15.136162127929069
GeoJSON_WebSocket,Linux,m4.xlarge,400,CPUUtilization,1720817640.0,Percent,15.154343622908195,15.154343622908195,15.154343622908195
GeoJSON_WebSocket,Linux,m4.xlarge,400,CPUUtilization,1720817400.0,Percent,15.478591309855165,15.478591309855165,15.478591309855165
GeoJSON_WebSocket,Linux,m4.xlarge,400,CPUUtilization,1720817160.0,Percent,2.849952500791653,2.849952500791653,2.849952500791653
GeoJSON_WebSocket,Linux,m4.xlarge,400,CPUUtilization,1720817700.0,Percent,15.18565428971402,15.18565428971402,15.18565428971402
GeoJSON_WebSocket,Linux,m4.xlarge,400,CPUUtilization,1720817460.0,Percent,15.224238788060594,15.224238788060594,15.224238788060594
GeoJSON_WebSocket,Linux,m4.xlarge,400,CPUUtilization,1720817220.0,Percent,14.475723786189308,14.475723786189308,14.475723786189308
GeoJSON_WebSocket,Linux,m4.xlarge,400,CPUUtilization,1720817520.0,Percent,15.183839461315376,15.183839461315376,15.183839461315376
GeoJSON_WebSocket,Linux,m4.xlarge,400,CPUUtilization,1720817280.0,Percent,15.315390384134655,15.315390384134655,15.315390384134655
GeoJSON_WebSocket,Linux,m4.xlarge,400,mem_used_percent,1720817340.0,Percent,58.9178612259256,58.9178612259256,58.9178612259256
GeoJSON_WebSocket,Linux,m4.xlarge,400,mem_used_percent,1720817580.0,Percent,58.93637811586981,58.93637811586981,58.93637811586981
GeoJSON_WebSocket,Linux,m4.xlarge,400,mem_used_percent,1720817640.0,Percent,58.96302973450982,58.96302973450982,58.96302973450982
GeoJSON_WebSocket,Linux,m4.xlarge,400,mem_used_percent,1720817400.0,Percent,58.9317122504617,58.9317122504617,58.9317122504617
GeoJSON_WebSocket,Linux,m4.xlarge,400,mem_used_percent,1720817160.0,Percent,58.92374852206881,58.92374852206881,58.92374852206881
GeoJSON_WebSocket,Linux,m4.xlarge,400,mem_used_percent,1720817700.0,Percent,58.96178387516001,58.96178387516001,58.96178387516001
GeoJSON_WebSocket,Linux,m4.xlarge,400,mem_used_percent,1720817460.0,Percent,58.932664966435084,58.932664966435084,58.932664966435084
GeoJSON_WebSocket,Linux,m4.xlarge,400,mem_used_percent,1720817220.0,Percent,58.90322848571903,58.90322848571903,58.90322848571903
GeoJSON_WebSocket,Linux,m4.xlarge,400,mem_used_percent,1720817520.0,Percent,58.927192956741806,58.927192956741806,58.927192956741806
GeoJSON_WebSocket,Linux,m4.xlarge,400,mem_used_percent,1720817280.0,Percent,58.92196523319556,58.92196523319556,58.92196523319556
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkIn,1720817400.0,Bytes,5642882.0,5642882.0,5642882.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkIn,1720817640.0,Bytes,5642285.0,5642285.0,5642285.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkIn,1720817460.0,Bytes,5733871.0,5733871.0,5733871.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkIn,1720817160.0,Bytes,172466.0,172466.0,172466.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkIn,1720817700.0,Bytes,5732577.0,5732577.0,5732577.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkIn,1720817520.0,Bytes,5736392.0,5736392.0,5736392.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkIn,1720817220.0,Bytes,5413133.0,5413133.0,5413133.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkIn,1720817340.0,Bytes,5900548.0,5900548.0,5900548.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkIn,1720817580.0,Bytes,5748847.0,5748847.0,5748847.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkIn,1720817280.0,Bytes,6021269.0,6021269.0,6021269.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkOut,1720817400.0,Bytes,846681.0,846681.0,846681.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkOut,1720817640.0,Bytes,931810.0,931810.0,931810.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkOut,1720817460.0,Bytes,931434.0,931434.0,931434.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkOut,1720817160.0,Bytes,397036.0,397036.0,397036.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkOut,1720817700.0,Bytes,946980.0,946980.0,946980.0
GeoJSON_WebSocket,Linux,m4.xlarge,400,NetworkOut,1720817520.0,Bytes,948128.0,948128.0,948128.0
