Test,OS,InstanceType,FeatureRate,Label,Timestamp,Unit,Average,Minimum,Maximum
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,CPUUtilization,1719960180.0,Percent,15.981666666666666,15.981666666666666,15.981666666666666
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,CPUUtilization,1719960420.0,Percent,16.761946032433876,16.761946032433876,16.761946032433876
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,CPUUtilization,1719960240.0,Percent,16.398333333333333,16.398333333333333,16.398333333333333
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,CPUUtilization,1719960480.0,Percent,16.870843542177106,16.870843542177106,16.870843542177106
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,CPUUtilization,1719960540.0,Percent,15.60947968401053,15.60947968401053,15.60947968401053
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,CPUUtilization,1719960000.0,Percent,7.220481365424361,7.220481365424361,7.220481365424361
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,CPUUtilization,1719960300.0,Percent,15.91886396213207,15.91886396213207,15.91886396213207
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,CPUUtilization,1719960060.0,Percent,16.00446651778274,16.00446651778274,16.00446651778274
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,CPUUtilization,1719960360.0,Percent,16.157256182921138,16.157256182921138,16.157256182921138
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,CPUUtilization,1719960120.0,Percent,16.503333333333334,16.503333333333334,16.503333333333334
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,mem_used_percent,1719960180.0,Percent,57.56280596839915,57.56280596839915,57.56280596839915
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,mem_used_percent,1719960420.0,Percent,57.50517886631685,57.50517886631685,57.50517886631685
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,mem_used_percent,1719960240.0,Percent,57.49726399515336,57.49726399515336,57.49726399515336
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,mem_used_percent,1719960480.0,Percent,57.51661145799744,57.51661145799744,57.51661145799744
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,mem_used_percent,1719960540.0,Percent,57.59307302201507,57.59307302201507,57.59307302201507
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,mem_used_percent,1719960000.0,Percent,57.62053078494025,57.62053078494025,57.62053078494025
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,mem_used_percent,1719960300.0,Percent,57.511334877221785,57.511334877221785,57.511334877221785
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,mem_used_percent,1719960060.0,Percent,57.57182012722423,57.57182012722423,57.57182012722423
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,mem_used_percent,1719960360.0,Percent,57.48404811459952,57.48404811459952,57.48404811459952
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,mem_used_percent,1719960120.0,Percent,57.53078005452467,57.53078005452467,57.53078005452467
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkIn,1719960240.0,Bytes,38529196.0,38529196.0,38529196.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkIn,1719960480.0,Bytes,38522421.0,38522421.0,38522421.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkIn,1719960180.0,Bytes,38522421.0,38522421.0,38522421.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkIn,1719960300.0,Bytes,39172974.0,39172974.0,39172974.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkIn,1719960000.0,Bytes,3401023.0,3401023.0,3401023.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkIn,1719960540.0,Bytes,38529248.0,38529248.0,38529248.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkIn,1719960360.0,Bytes,37918590.0,37918590.0,37918590.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkIn,1719960060.0,Bytes,38710823.0,38710823.0,38710823.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkIn,1719960420.0,Bytes,38559242.0,38559242.0,38559242.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkIn,1719960120.0,Bytes,37915022.0,37915022.0,37915022.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkOut,1719960240.0,Bytes,104611.0,104611.0,104611.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkOut,1719960480.0,Bytes,103582.0,103582.0,103582.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkOut,1719960180.0,Bytes,104395.0,104395.0,104395.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkOut,1719960300.0,Bytes,106185.0,106185.0,106185.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkOut,1719960000.0,Bytes,134708.0,134708.0,134708.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkOut,1719960540.0,Bytes,102990.0,102990.0,102990.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkOut,1719960360.0,Bytes,102330.0,102330.0,102330.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkOut,1719960060.0,Bytes,210444.0,210444.0,210444.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkOut,1719960420.0,Bytes,103902.0,103902.0,103902.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,3200,NetworkOut,1719960120.0,Bytes,102856.0,102856.0,102856.0
