Test,OS,InstanceType,FeatureRate,Label,Timestamp,Unit,Average,Minimum,Maximum
GeoJSON_TCP,Linux,m4.xlarge,200,CPUUtilization,1721690400.0,Percent,13.925232087201453,13.925232087201453,13.925232087201453
GeoJSON_TCP,Linux,m4.xlarge,200,CPUUtilization,1721690940.0,Percent,3.991666666666667,3.991666666666667,3.991666666666667
GeoJSON_TCP,Linux,m4.xlarge,200,CPUUtilization,1721690700.0,Percent,4.208263195613406,4.208263195613406,4.208263195613406
GeoJSON_TCP,Linux,m4.xlarge,200,CPUUtilization,1721690460.0,Percent,5.203593513008984,5.203593513008984,5.203593513008984
GeoJSON_TCP,Linux,m4.xlarge,200,CPUUtilization,1721690760.0,Percent,3.8583333333333325,3.8583333333333325,3.8583333333333325
GeoJSON_TCP,Linux,m4.xlarge,200,CPUUtilization,1721690520.0,Percent,4.044797760111995,4.044797760111995,4.044797760111995
GeoJSON_TCP,Linux,m4.xlarge,200,CPUUtilization,1721690580.0,Percent,3.966931128741916,3.966931128741916,3.966931128741916
GeoJSON_TCP,Linux,m4.xlarge,200,CPUUtilization,1721690820.0,Percent,3.9416666666666673,3.9416666666666673,3.9416666666666673
GeoJSON_TCP,Linux,m4.xlarge,200,CPUUtilization,1721690880.0,Percent,4.016599723337944,4.016599723337944,4.016599723337944
GeoJSON_TCP,Linux,m4.xlarge,200,CPUUtilization,1721690640.0,Percent,3.8864723430495145,3.8864723430495145,3.8864723430495145
GeoJSON_TCP,Linux,m4.xlarge,200,mem_used_percent,1721690400.0,Percent,55.28652580469117,55.28652580469117,55.28652580469117
GeoJSON_TCP,Linux,m4.xlarge,200,mem_used_percent,1721690940.0,Percent,55.258432884058315,55.258432884058315,55.258432884058315
GeoJSON_TCP,Linux,m4.xlarge,200,mem_used_percent,1721690700.0,Percent,55.25555030611512,55.25555030611512,55.25555030611512
GeoJSON_TCP,Linux,m4.xlarge,200,mem_used_percent,1721690460.0,Percent,55.3496005186686,55.3496005186686,55.3496005186686
GeoJSON_TCP,Linux,m4.xlarge,200,mem_used_percent,1721690760.0,Percent,55.23043767793201,55.23043767793201,55.23043767793201
GeoJSON_TCP,Linux,m4.xlarge,200,mem_used_percent,1721690520.0,Percent,55.32607575121691,55.32607575121691,55.32607575121691
GeoJSON_TCP,Linux,m4.xlarge,200,mem_used_percent,1721690580.0,Percent,55.309171141583924,55.309171141583924,55.309171141583924
GeoJSON_TCP,Linux,m4.xlarge,200,mem_used_percent,1721690820.0,Percent,55.21641564624222,55.21641564624222,55.21641564624222
GeoJSON_TCP,Linux,m4.xlarge,200,mem_used_percent,1721690880.0,Percent,55.21785693521382,55.21785693521382,55.21785693521382
GeoJSON_TCP,Linux,m4.xlarge,200,mem_used_percent,1721690640.0,Percent,55.2616330341478,55.2616330341478,55.2616330341478
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkIn,1721690460.0,Bytes,2821024.0,2821024.0,2821024.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkIn,1721690700.0,Bytes,2817897.0,2817897.0,2817897.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkIn,1721690520.0,Bytes,2818657.0,2818657.0,2818657.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkIn,1721690760.0,Bytes,2865040.0,2865040.0,2865040.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkIn,1721690880.0,Bytes,2816257.0,2816257.0,2816257.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkIn,1721690580.0,Bytes,2816057.0,2816057.0,2816057.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkIn,1721690820.0,Bytes,2769286.0,2769286.0,2769286.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkIn,1721690400.0,Bytes,6668824.0,6668824.0,6668824.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkIn,1721690940.0,Bytes,2814472.0,2814472.0,2814472.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkIn,1721690640.0,Bytes,2769056.0,2769056.0,2769056.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkOut,1721690460.0,Bytes,247629.0,247629.0,247629.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkOut,1721690700.0,Bytes,252002.0,252002.0,252002.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkOut,1721690520.0,Bytes,247950.0,247950.0,247950.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkOut,1721690760.0,Bytes,255271.0,255271.0,255271.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkOut,1721690880.0,Bytes,250751.0,250751.0,250751.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkOut,1721690580.0,Bytes,248131.0,248131.0,248131.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkOut,1721690820.0,Bytes,246022.0,246022.0,246022.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkOut,1721690400.0,Bytes,7500828.0,7500828.0,7500828.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkOut,1721690940.0,Bytes,250195.0,250195.0,250195.0
GeoJSON_TCP,Linux,m4.xlarge,200,NetworkOut,1721690640.0,Bytes,247032.0,247032.0,247032.0
