Test,OS,InstanceType,FeatureRate,Label,Timestamp,Unit,Average,Minimum,Maximum
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,CPUUtilization,1720655760.0,Percent,16.699446629775316,16.699446629775316,16.699446629775316
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,CPUUtilization,1720655520.0,Percent,11.194626845771808,11.194626845771808,11.194626845771808
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,CPUUtilization,1720655820.0,Percent,16.62916854157292,16.62916854157292,16.62916854157292
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,CPUUtilization,1720655580.0,Percent,16.765838291914594,16.765838291914594,16.765838291914594
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,CPUUtilization,1720655640.0,Percent,16.606389893501774,16.606389893501774,16.606389893501774
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,CPUUtilization,1720655880.0,Percent,16.928333333333335,16.928333333333335,16.928333333333335
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,CPUUtilization,1720655700.0,Percent,16.964151792410377,16.964151792410377,16.964151792410377
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,CPUUtilization,1720655940.0,Percent,17.26890896363212,17.26890896363212,17.26890896363212
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,CPUUtilization,1720656000.0,Percent,26.35877264621077,26.35877264621077,26.35877264621077
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,CPUUtilization,1720655460.0,Percent,2.7868060069670153,2.7868060069670153,2.7868060069670153
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,mem_used_percent,1720655760.0,Percent,39.50988870323142,39.50988870323142,39.50988870323142
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,mem_used_percent,1720655520.0,Percent,39.435210428087046,39.435210428087046,39.435210428087046
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,mem_used_percent,1720655820.0,Percent,39.51707071595384,39.51707071595384,39.51707071595384
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,mem_used_percent,1720655580.0,Percent,39.45126002794633,39.45126002794633,39.45126002794633
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,mem_used_percent,1720655640.0,Percent,39.45135774240514,39.45135774240514,39.45135774240514
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,mem_used_percent,1720655880.0,Percent,39.519928863873986,39.519928863873986,39.519928863873986
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,mem_used_percent,1720655700.0,Percent,39.49212910034298,39.49212910034298,39.49212910034298
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,mem_used_percent,1720655940.0,Percent,39.55026920333402,39.55026920333402,39.55026920333402
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,mem_used_percent,1720656000.0,Percent,38.919644514798854,38.919644514798854,38.919644514798854
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,mem_used_percent,1720655460.0,Percent,39.46205747564467,39.46205747564467,39.46205747564467
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkIn,1720655820.0,Bytes,37430225.0,37430225.0,37430225.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkIn,1720655520.0,Bytes,17600222.0,17600222.0,17600222.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkIn,1720655880.0,Bytes,38693623.0,38693623.0,38693623.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkIn,1720655580.0,Bytes,37400534.0,37400534.0,37400534.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkIn,1720655700.0,Bytes,38061628.0,38061628.0,38061628.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkIn,1720655940.0,Bytes,38039587.0,38039587.0,38039587.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkIn,1720655640.0,Bytes,38683424.0,38683424.0,38683424.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkIn,1720655760.0,Bytes,38720661.0,38720661.0,38720661.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkIn,1720656000.0,Bytes,38701233.0,38701233.0,38701233.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkIn,1720655460.0,Bytes,212209.0,212209.0,212209.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkOut,1720655820.0,Bytes,439588.0,439588.0,439588.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkOut,1720655520.0,Bytes,552609.0,552609.0,552609.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkOut,1720655880.0,Bytes,447917.0,447917.0,447917.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkOut,1720655580.0,Bytes,330173.0,330173.0,330173.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkOut,1720655700.0,Bytes,392807.0,392807.0,392807.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkOut,1720655940.0,Bytes,447864.0,447864.0,447864.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkOut,1720655640.0,Bytes,371949.0,371949.0,371949.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkOut,1720655760.0,Bytes,424488.0,424488.0,424488.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkOut,1720656000.0,Bytes,450214.0,450214.0,450214.0
GeoJSON_HTTPPoller,Linux,m4.xlarge,3200,NetworkOut,1720655460.0,Bytes,475562.0,475562.0,475562.0
