GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,CPUUtilization,1720045320.0,Percent,96.19480974048702,96.19480974048702,96.19480974048702
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,CPUUtilization,1720045080.0,Percent,95.56840719321343,95.56840719321343,95.56840719321343
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,CPUUtilization,1720045140.0,Percent,97.08681232605036,97.08681232605036,97.08681232605036
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,CPUUtilization,1720045380.0,Percent,97.28166666666667,97.28166666666667,97.28166666666667
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,CPUUtilization,1720044900.0,Percent,15.931666666666665,15.931666666666665,15.931666666666665
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,CPUUtilization,1720045440.0,Percent,97.28342388587046,97.28342388587046,97.28342388587046
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,CPUUtilization,1720045200.0,Percent,86.72644544075735,86.72644544075735,86.72644544075735
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,CPUUtilization,1720044960.0,Percent,95.59485316177206,95.59485316177206,95.59485316177206
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,CPUUtilization,1720045260.0,Percent,93.20189327022432,93.20189327022432,93.20189327022432
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,CPUUtilization,1720045020.0,Percent,95.50485016167205,95.50485016167205,95.50485016167205
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,mem_used_percent,1720045320.0,Percent,55.75477090845132,55.75477090845132,55.75477090845132
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,mem_used_percent,1720045080.0,Percent,57.95036594064824,57.95036594064824,57.95036594064824
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,mem_used_percent,1720045140.0,Percent,57.766565043629505,57.766565043629505,57.766565043629505
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,mem_used_percent,1720045380.0,Percent,56.325350062048685,56.325350062048685,56.325350062048685
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,mem_used_percent,1720044900.0,Percent,57.779561066651034,57.779561066651034,57.779561066651034
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,mem_used_percent,1720045440.0,Percent,56.4282922444034,56.4282922444034,56.4282922444034
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,mem_used_percent,1720045200.0,Percent,58.38421813775784,58.38421813775784,58.38421813775784
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,mem_used_percent,1720044960.0,Percent,57.7803427823215,57.7803427823215,57.7803427823215
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,mem_used_percent,1720045260.0,Percent,48.96620545442109,48.96620545442109,48.96620545442109
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,mem_used_percent,1720045020.0,Percent,57.942451069484754,57.942451069484754,57.942451069484754
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkIn,1720045140.0,Bytes,134029878.0,134029878.0,134029878.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkIn,1720045380.0,Bytes,61590865.0,61590865.0,61590865.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkIn,1720045080.0,Bytes,308158503.0,308158503.0,308158503.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkIn,1720045200.0,Bytes,53530620.0,53530620.0,53530620.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkIn,1720045440.0,Bytes,44251706.0,44251706.0,44251706.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkIn,1720044900.0,Bytes,10487365.0,10487365.0,10487365.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkIn,1720045260.0,Bytes,233739938.0,233739938.0,233739938.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkIn,1720044960.0,Bytes,313461301.0,313461301.0,313461301.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkIn,1720045320.0,Bytes,285814665.0,285814665.0,285814665.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkIn,1720045020.0,Bytes,308419058.0,308419058.0,308419058.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkOut,1720045140.0,Bytes,695701.0,695701.0,695701.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkOut,1720045380.0,Bytes,429943.0,429943.0,429943.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkOut,1720045080.0,Bytes,937951.0,937951.0,937951.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkOut,1720045200.0,Bytes,443128.0,443128.0,443128.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkOut,1720045440.0,Bytes,370109.0,370109.0,370109.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkOut,1720044900.0,Bytes,248794.0,248794.0,248794.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkOut,1720045260.0,Bytes,748847.0,748847.0,748847.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkOut,1720044960.0,Bytes,914537.0,914537.0,914537.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkOut,1720045320.0,Bytes,816442.0,816442.0,816442.0
GeoJSON_HTTPReceiver,Linux,m4.xlarge,25600,NetworkOut,1720045020.0,Bytes,919600.0,919600.0,919600.0
